Username,User tag,Content,Mentions,link
"Kate","","@everyone should I write more about my family in North Korea and my grandpa that escaped and became a doctor, or how my grandma had a brain aneurysm and I was alongside her taking care of her for weeks during covid because there was a shortage in nurses at that time","",""
"Kate","","What’s a better sob story","",""
"Robby","","transgender grandma","",""
"Robby","","also nuerodivergent","",""
"Jake","","Grandma because it’s more personal to you and shows that you got the drive and motivation in tough circumstances","",""
"Ali","","North Korea pog tho","",""
"Ali","","But the latter is a better sad story","",""
"Kate","","put some respect on her name Robert 😐","Robby",""
"Kate","","she died 🥲","",""
"Kate","","so don’t be mean it was very sad 😡","",""
"Jake","","","",""
"Kate","","SUPPLEMENTAL DONE","",""
"Ali","","I’m sorry for ur loss:(","",""
"Ali","","But on the bright side I got tax return money so I can pay for 10 people on Wednesday","",""
"Ali","","We can make it a game, like a chess tourney or something, idk or I could j pay for ten people","",""
"Kate","","Hello","",""
"Kate","","This Friday","",""
"Kate","","At like","",""
"Kate","","2pm","",""
"Kate","","Is everyone busy","",""
"Kate","","me and jett have class at 3","",""
"Kate","","Oh dang","",""
"Kate","","My dad bought a treadmill and it’s too heavy to carry with just us so we were gonna ask y’all for help","",""
"Kate","","but it’s oki if u guys can’t, we can prob figure it out","",""
"Robby","","I can help","",""
"Nathan","","WHen hep","",""
"Kate","","Friday @2pm","Nathan",""
"Kate","","My dad gonna be there gahahaha","",""
"Nathan","","I can do that","",""
"Nathan","","Ask your dad if he wants to max out","",""
"Kate","","Wait jk nevermind","",""
"Kate","","He saying Feb 10","",""
"Nathan","","Yeah but can we still max tho","",""
"Kate","","Ur free at 2? Don’t u have fedora tippers stuff","",""
"Nathan","","I mean like this Friday","",""
"Nathan","","Me + him = pr’s","",""
"Kate","","join team 9 cu active","",""
"Kate","","Wats that","",""
"Kate","","soccer also nvm i dont know which one we supposed to join","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1069449916612616344/IMG_3681.png"
"Nathan","","We def gotta get Masaya","",""
"Nathan","","And then Jett to sign up and have Brandon go instead 😂","",""
"Nathan","","Our starting lineup is gonna be dirty af","",""
"Nathan","","We need a girl","",""
"Nathan","","We gotta get Hailey","",""
"Nathan","","We get hailey we win","",""
"Nathan","","Should we invite caiden…","",""
"Kate","","uh idk","",""
"Nathan","","I made a deal with the code devil","",""
"Nathan","","(Kumjo)","",""
"Nathan","","I said if he works on Advanced Ops then I will watch One Piece","",""
"Kate","","I like this a lot lmfaooo","Nathan",""
"Kate","","code devil","",""
"Kate","","fur devil","Robby",""
"Kate","","gensher devil","Caterina",""
"Kate","","zaza devil","Ali",""
"Kate","","car devil","IsaacM",""
"Kate","","simp devil","Nathan",""
"Kate","","Michigan devil (I think that’s where ur from?)","Jake",""
"Kate","","rini devil","Jett",""
"Kate","","he is finishing half the show by the end of the year","",""
"Kate","","what’s half","",""
"Kate","","dressrosa arc?","",""
"Kate","","u will like sanji","Nathan",""
"Kate","","u act a lot like him","",""
"Kate","","similar","",""
"Kate","","tendencies","",""
"Nathan","","WHY AM I THE SIMP DEVIL","Kate",""
"Nathan","","😭","",""
"Nathan","","Mid white girl devil","Kate",""
"Kate","","you both got a contract with that devil","",""
"Nathan","","I hope that’s a good thing lol","Kate",""
"Kate","","probably fishman island","Kate",""
"Jake","","Minnesota, I might as well be the soccer devil nowadays","Kate",""
"Jett","","We recruited Nadi to the team","",""
"Nathan","","","",""
"Nathan","","Our team walking out","",""
"Kate","","natty said caden cant play with us","",""
"Nathan","","I got Hailey","",""
"Nathan","","She said she’d join nattys team","",""
"Ali","","Y not","Kate",""
"Kate","","WHY CANT I JOIN 😭😭😭","",""
"Jake","","join my team","",""
"Kate","","","",""
"Ali","","We could get Kate in","",""
"Jake","","nope youre losing to my team","",""
"Ali","","We j need to steal someone’s identity at school and sign them up for our group and Kate shows up as her","",""
"Jake","","L bozo","",""
"Ali","","Shut up Michigan","",""
"Jake","","","",""
"Ali","","🫦","",""
"Ali","","J skip filler, there’s a website and u essentially cut watch time by half and so u can watch all of it in the same amount of time","Nathan",""
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1069738719483019434/IMG_1479.jpg"
"Ali","","Don’t go to Iranian dentists","",""
"Kate","","guys","",""
"Kate","","I’m in my car rn","",""
"Kate","","I think someone is getting their cheeks clapped in the car behind me","",""
"Kate","","I need to find a new parking spot 💀","",""
"Kate","","I fucking hate this school","",""
"Nathan","","No parking no privacy, welcome to UCI","Kate",""
"Nathan","","Respect tho","Kate",""
"Jake","","What time you get out of class <@573586960938172466>","Nathan",""
"Ali","","Is soccer still happening w the rain?","",""
"Ali","","If so when and where is it again?","",""
"Nathan","","It’s tomorrow","",""
"Ali","","Oh?","",""
"Ali","","When","",""
"Nathan","","7:45","",""
"Ali","","Conflict with chem?","",""
"Ali","","Wait that’s today","",""
"Nathan","","That’s why Robby can’t go","",""
"Nathan","","Nothing today","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1069811230673485864/IMG_3690.jpg"
"Nathan","","Isaac was cooking cooking today","Kate",""
"IsaacM","","I forgor to turn on the stove","",""
"Kate","","damn","Nathan",""
"Robby","","","",""
"Robby","","","",""
"Kate","","someone help ali and robby","",""
"Kate","","","",""
"Kate","","ong this how they acting","",""
"Nathan","","wym","",""
"Kate","","idk","",""
"Kate","","they ate the ooga ooga and booga booga fruit today i swear","",""
"Robby","","","",""
"Nathan","","ROBERT","",""
"Nathan","","","",""
"Kate","","what did i say","",""
"Kate","","Guys i think I just did like worlds greatest sin","",""
"Nathan","","Worse than keying?","",""
"Kate","","Potentially","",""
"Kate","","I just changed grading option for 2 electives to P/NP because I found out those grades don’t affect my med app gpa","",""
"Kate","","But I feel so bad","",""
"Robby","","bruh that is just like smart","",""
"Kate","","Ik I’ll still get an A in them but they r lowkey a lot of work so I P/NP as a safety but I feel like I’m lagging","",""
"Nathan","","Yeah you basically just keyed like 2 cars","",""
"Robby","","","",""
"Kate","","Like maybe I should just kept grading","",""
"Robby","","kate after taking a p/np","",""
"Kate","","I’m debating if I should go to admissions rn and say jk","",""
"Kate","","I made a mistake","",""
"Nathan","","","",""
"Nathan","","Kate I think it’s ok ☠️","",""
"Robby","","","",""
"Robby","","anyway lets change the subject","",""
"Robby","","which one u pickin","",""
"Nathan","","🥺👉🏽👈🏽","",""
"Robby","","where is the juno discharge flavor","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1070033168591241297/4F5BBF95-D4ED-4E7F-892C-D46BCE2C05EF.jpg"
"Kate","","ironically butter pecan used to be my favorite","",""
"Kate","","but idk the top 3 is always cookies n creme, mint chip, butter pecan","",""
"Kate","","depends on the mood","",""
"Kate","","FEMBOY SWEAT","",""
"Robby","","kate with femboy sweat ice cream","",""
"Kate","","so trueeeeeeeee","",""
"Ali","","😎😙 <@246124303643312138>","Robby",""
"Kate","","i went to the academic counselor","",""
"Kate","","i changed one back to a grade","",""
"Kate","","made me too anxious","",""
"Kate","","so now i have one p/np class","",""
"Robby","","what are you scared about with the p/np grade","",""
"Kate","","not seeing an A on my transcript","",""
"Kate","","and seeing a P","",""
"Kate","","i hate the word pass","",""
"Kate","","makes me feel like i got a C","",""
"Kate","","makes me anxious","",""
"Robby","","bruh","",""
"Robby","","if i had the option to, id take all of my classes as p/np","",""
"Jake","","I only like D’s on my transcript 😋","",""
"Kate","","GAHAHAHAHHAHAHAHA","",""
"Kate","","jk i recall message for pg-13","",""
"Kate","","","",""
"Kate","","guys i love this girl","",""
"Kate","","i think ive watched all her videos","",""
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1070092128295866368/IMG_1481.mov"
"Kate","","saturday","",""
"Kate","","what is everyone doing spring break","",""
"Ali","","Climbing Yosemite","",""
"Kate","","When is ur guys spring break?","Kate",""
"Kate","","end of feb beginning of march","",""
"Kate","","oh","",""
"Kate","","studying for finals prob","",""
"Kate","","rip","",""
"Kate","","my spring break is like 3 days","",""
"Kate","","do u guys have a long break?","",""
"Kate","","longer than a week i think","",""
"Kate","","dang","",""
"Kate","","donate  ur guys platlets that week 😃","",""
"Kate","","we leaving town","",""
"Kate","","we?","",""
"Kate","","WHAT","",""
"Kate","","i wanna go","",""
"Kate","","where where","",""
"Kate","","is this a boys trip","",""
"Kate","","North","",""
"Kate","","san fran?","",""
"Kate","","i think we go through idk if we stop there","",""
"Kate","","r u going too?","Jett",""
"Kate","","camping?","Kate",""
"Kate","","yeah and living with ali's uncle maybe","",""
"Jake","","When is the game tonight?","",""
"Ali","","8","",""
"Ali","","The Bad news: I owe Jake 5$
The Good news: I don’t have to climb that good tomorrow
The cope news: she’s down to go to movement w me cuz she was scheduled for the basketball game tomorrow","",""
"Nathan","","What about Dr Shin","",""
"Kate","","idk","",""
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1070209992231243787/IMG_1484.png"
"Jake","","","",""
"Jake","","She types like that lmao she’s doing you a favor","",""
"Ali","","Honestly j makes me wanna work harder what can I say","",""
"Ali","","lol","",""
"Caterina","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1070216891131502722/IMG_5902.jpg"
"Caterina","","She’s a menace","",""
"Kate","","do u hve chem book","Robby",""
"Ali","","Whose down to take pics at sunset tomorrow in nice clothes","",""
"Ali","","I wanna post","",""
"Jake","","me","",""
"Robby","","yeah","Kate",""
"Kate","","ok help me chem tomorrow","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1070392947780100158/IMG_9014.jpg"
"Kate","","This was on my Reddit and it’s making me laugh","",""
"Jake","","Reddit users","","https://cdn.discordapp.com/attachments/1024142892824006767/1070396731587571762/IMG_0985.png"
"Robby","","","",""
"Robby","","","",""
"Jake","","U Wildin today 💀","",""
"Robby","","","",""
"Nathan","","@everyone","",""
"Ali","","Last semester projects taking so long makes so much more sense now: ","",""
"Nathan","","Tallman is paying for 10 people","",""
"Nathan","","Well technically 9","",""
"Nathan","","He’s just gonna buy a 10 punch pass","",""
"Ali","","I was gonna pay for Tallman","",""
"Nathan","","And then give us the remaining 9","",""
"Ali","","I was gonna do that","",""
"Nathan","","Maybe you can gift him some chalk? Or buy him a drink? Maybe his meal afterwards?","",""
"Ali","","Fair enough","",""
"Ali","","Should we go out by the caf to get people to play chess for a chance to climb for free?","",""
"Nathan","","Im in class till 3","",""
"Ali","","Perfect I j got out of bed","",""
"Nathan","","I think the most popular time is 7","",""
"Nathan","","I mean 12","",""
"Nathan","","Most people leave around 4","",""
"Nathan","","Prolly be better to tell people we know/ see","",""
"Nathan","","And tell Concordia choir that we can take a certain amount of people for free","",""
"Ali","","Fair enough","",""
"Robby","","Me when Ross","",""
"Kate","","chem","",""
"Robby","","I just woke up from nap. Want me to send you hw","",""
"Kate","","yeah and book","",""
"Kate","","i havent turned in anything yet","",""
"Robby","","start with the video reviews, those are ez","",""
"Robby","","ill be heading back to school in like 20 mins","",""
"Robby","","I'm heading back to school","",""
"Kate","","first all nighter of the year boys","",""
"Nathan","","Good luck Kate!!","",""
"Robby","","Want some tacos Kate?","",""
"Kate","","Das super niceeeee but no cuz I’m on a cut rn 🫡","Robby",""
"Kate","","Thank u tho :-)))","",""
"Kate","","Thank you !!!!! :-)))","Nathan",""
"Ali","","R u still up?","",""
"Ali","","Me n Kyle j got home","",""
"Ali","","Tell me why we were at cats for literally 4+ hours","",""
"Ali","","Doing nothing but chem homework and playing w gigi","",""
"Kate","","why tf would they be up","",""
"Ali","","This","Kate",""
"Ali","","Also even cuts can have tacos in them","Kate",""
"Ali","","Ayo kid named cuts","",""
"Kate","","ali also helped choreography","",""
"Ali","","Fax","",""
"Kate","","I in fact did not pull an all nighter 🤭","",""
"Kate","","I slept at like 3:45am and then woke up @5am cuz I had to go school early today","",""
"Kate","","So I got some sleep 😮‍💨😮‍💨","",""
"Kate","","this is very very true but I just assumed he meant like tacobell or smthn which I’m not sure I would want during a cut","Ali",""
"Kate","","I do wanna go to that one place that they went to tho","",""
"Kate","","like the tacos in Santa Ana","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1070790642919276584/image.png"
"Robby","","look at the ad on the right","",""
"Kate","","caf?","",""
"Kate","","they reached their target audience","Robby",""
"Nathan","","Caf?","",""
"Nathan","","I saw that ☠️","",""
"Kate","","LMFAO","",""
"Kate","","I like UCI because they have a nice gym and boba","",""
"Kate","","but other then that I fucking hate this school and everyone here","",""
"Jett","","Are you guys down to grab dinner with my parents after the concert","",""
"Kate","","depends","Jett",""
"Kate","","what’s for dinner","",""
"Kate","","JK","",""
"Kate","","Duh","",""
"Kate","","(But actually what’s for dinner)","",""
"Kate","","😮‍💨","",""
"Jett","","Idk actually","",""
"Jett","","I’ll ask them","",""
"Jett","","I’m sure they’re open to input too","",""
"Nathan","","I’m down","",""
"Nathan","","Robbys gonna be testing the slurwaters real hard","",""
"Kate","","down","",""
"Robby","","","",""
"Robby","","me when jetts parents","",""
"Robby","","","",""
"Robby","","","",""
"Ali","","Luffy be like: ","",""
"Kate","","My dad been mad at me all day and he said it’s because he had a dream where I came home from school with a nose job","",""
"Robby","","My friends been mad at me all day and they said it’s because they had a dream where I came home from school with lip filler","",""
"Nathan","","Based dad","Kate",""
"Kate","","Well i had a dream where my dad drove our van off a cliff","",""
"Robby","","I got some converse","",""
"Kate","","u missing out","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1071524421728211044/IMG_1753.jpg"
"Ali","","Kid named cum","",""
","",""
"Ali","","I went to the zaza realm and back maybe 3 times that car ride","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1071849203183128697/image0.jpg"
"Robby","","Holy shit. Theres another ceiveon.","",""
"Robby","","But it's actually spelled seven","",""
"Nathan","","Yes sir","",""
"Caterina","","I was actually in another realm while I was asleep","",""
"Jett","","Does the realm start with a z","",""
"Ali","","I threw up at the red highlight","","https://cdn.discordapp.com/attachments/1024142892824006767/1071870370426134628/IMG_1497.png"
"Kate","","Okay my fam said it’s only y’all coming to my grad party and not my family anymore cuz my dad doesn’t trust college boys to not kill my grandma","",""
"Kate","","be prepared to eat ur fill","",""
"Kate","","r u still gonna be in Cali?","Jake",""
"Kate","","😭😭😭😭","Ali",""
"Ali","","Made my calorie tracking easier tho I didn’t have to track anything I ate last night","",""
"Caterina","","Who knows but I just dreamt a full-on action movie and woke like I didn't even sleep 8 hours","Jett",""
"Jake","","I think I leave a few days before 😔 <@499767801616269322>","Kate",""
"Kate","","😭😭😭","Jake",""
"Kate","","NOOOOOOO","Ali",""
"Kate","","💀💀💀💀","",""
"Robby","","Guys. Spitting rizz is fucking exhausting","",""
"Jett","","Kid named exhausting","",""
"Kate","","Kid named spitting rizz","Jett",""
"Jett","","Denny's

","",""
"Nathan","","LETS GOOOO","Kate",""
"Ali","","Come to Dennys if ur not a bozo","",""
"Nathan","","Gym + cardio","",""
"Nathan","","No can do","",""
"Ali","","U should’ve j thrown up to not have to worry about it","",""
"Kate","","BIG SLAYYYY","Nathan",""
"Kate","","","",""
"Kate","","if this isn’t how I look by summer can someone shoot me","",""
"Kate","","Also I’m excited to see @everyone on Saturday","",""
"Kate","","Imma cheer loud af","",""
"Nathan","","I can’t believe it’s this weekend","",""
"Nathan","","","",""
"Nathan","","Ali when Gabby says “nice sweater” to me","",""
"Nathan","","Robby when Majo tries to talk to him","",""
"Ali","","Jake what is ur ig","",""
"Ali","","Anyone know Jake’s ig?","",""
"Kate","","jake_d_33","",""
"Nathan","","Caf?","",""
"Kate","","@everyone","",""
"Kate","","Jett refusing to show me his haircut","",""
"Kate","","Is it nice","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1072358731607719936/IMG_9201.png"
"Robby","","He looks like brown Vector","",""
"Kate","","He’s sending me pics like this 😂😂😂","",""
"Kate","","UR LYING","Robby",""
"Kate","","","",""
"Robby","","His barber absolutely dispicable","",""
"Kate","","","",""
"Kate","","😭😭😭","",""
"Kate","","Also I started better call Saul","",""
"Kate","","Was gonna stop tbh","",""
"Kate","","Saw Tuco","",""
"Kate","","and now I continue","",""
"Jake","","he got an edgar cut","Kate",""
"Kate","","So does jimmy and Kim ever fuck","",""
"Kate","","Do they get together","",""
"Kate","","I’m gonna stop if they don’t","",""
"Kate","","wdym do they ever","",""
"Kate","","they have been","",""
"Kate","","Well I just started and all he doing is taking her to a foot bath 💀","",""
"Nathan","","Caf?","",""
"Kate","","yes","",""
"Ali","","Ur here?","",""
"Kate","","no","",""
"Ali","","Oh","",""
"Kate","","😂","",""
"Kate","","i wish","",""
"Ali","","I was gonna be like I’ll go to caf this one time lol","",""
"Kate","","awww haha","",""
"Kate","","ill be there saturday early","",""
"Kate","","we can all go caf","",""
"Kate","","or maybe like","",""
"Kate","","pickup chipotle or somethin","",""
"Robby","","tacos","",""
"Robby","","el vacquero","",""
"Kate","","isnt that far from campus","",""
"Kate","","im down tho","",""
"Robby","","not terribly far","",""
"Robby","","like 12 mins maybe","",""
"Kate","","if is","Jett",""
"Kate","","cuz hes my ride","",""
"Kate","","oh easy","Robby",""
"Kate","","im down","",""
"Robby","","Also boys our double header is today","",""
"Ali","","W","",""
"Robby","","","",""
"Robby","","","",""
"Kate","","this shit looks demonic","","https://cdn.discordapp.com/attachments/1024142892824006767/1072779955836026930/8D99A972-03E7-4F3F-921B-E8229F4E4980.jpg"
"Kate","","COOKED IT WRONG","",""
"Kate","","it’s supposed to have virtually no soup","",""
"Kate","","Like more like chowmein kinda where the sauce is mostly absorbed with just a little left","",""
"Kate","","But when u cook it right and put spam and a fried egg on it and eat it with kimchi","",""
"Kate","","Stop playing","",""
"Kate","","Gags up","",""
"Kate","","Michelin star meal","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1072782910979068034/IMG_9301.webp"
"Kate","","Like dis it’s supposed to not be that saucy 😭😭😭","",""
"Ali","","lololol","",""
"Kate","","yeah well i followed the instructions","",""
"Ali","","no u didnt","",""
"Kate","","I did","",""
"Kate","","5:30 in the microwave water to the line","",""
"Kate","","5:30 microwave water to line","",""
"Kate","","Just the noodles","",""
"Kate","","Poke holes on lid","",""
"Kate","","Drain water","",""
"Kate","","Add powder sauces n stuff","",""
"Kate","","Yup","",""
"Kate","","had a dream I was in the niga note skit but I was the mf who got shot via driveby, I woke up very angry","",""
"Robby","","Who did you write down","",""
"Kate","","I didn’t write anyone down","",""
"Kate","","Someone wrote ME down","",""
"Robby","","Nice knowing you Kate. You were my nigga.","",""
"Nathan","","I really miss the days when the gym was a niche thing and no one took their health seriously","",""
"Nathan","","Now I can barely even find parking","",""
"Nathan","","😔😔","",""
"Nathan","","We should do something like this","","https://cdn.discordapp.com/attachments/1024142892824006767/1072931201783959623/IMG_3726.png"
"Kate","","","",""
"Nathan","","","Jake、Jett、IsaacM、Robby、Kate、Caterina、Ali、Kate",""
"Nathan","","Ain’t mean to call","",""
"Caterina","","","Jake、Jett、IsaacM、Robby、Kate、Ali、Nathan、Kate",""
"Ali","","","Jake、Jett、IsaacM、Robby、Kate、Caterina、Nathan、Kate",""
"Jake","","","Jett、IsaacM、Caterina、Robby、Kate、Ali、Nathan、Kate",""
"Jake","","","",""
"Nathan","","What that mean","",""
"Jake","","I don’t know how to explain it to you if you can’t read the letters on the page","",""
"Kate","","lmao","",""
"Kate","","","",""
"Kate","","What Robby thought was going to happen when he broke the exit sign","",""
"Robby","","HOLY SHIT","",""
"Robby","","HOLY SHIT","",""
"Robby","","HOLY SHIT","",""
"Kate","","W","",""
"Robby","","DAVES HOT CHICKEN OPENING IN MISSION VIEJO","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1072999500521685036/image0.gif"
"Jake","","","",""
"Kate","","","",""
"Ali","","When","Robby",""
"Robby","","idk, but its in the same center as the target on alicia","",""
"Ali","","W","",""
"Ali","","Also chem and psych test tomorrow, I’m not ready at all, for either","",""
"Ali","","So L","",""
"Ali","","Help me <@246124303643312138>","Robby、Kate",""
"Ali","","","",""
"Ali","","","",""
"Robby","","ok","",""
"Robby","","we work tonight","",""
"Robby","","on chem","",""
"Robby","","after i get out of worship band","",""
"Robby","","so like","",""
"Robby","","idk","",""
"Robby","","8?","",""
"Jake","","Amy1 know who showing up for soccer","",""
"Ali","","Wanna pick up Kyle from school and we can work either at ur house or mine?","Robby",""
"Kate","","im watching got though","",""
"Ali","","Chem test is tomorrow bozo","",""
"Ali","","You’ve already seen it","",""
"Ali","","Let Isaac and Val watch","",""
"Kate","","ok maybe","",""
"Kate","","im ready for chem test though","",""
"Kate","","use office hours","",""
"Nathan","","Ali are you coming to senior project/tutoring","",""
"Ali","","I have ur homework hostage, unless u wanna rewrite it L bozo","",""
"Ali","","Tutoring at 7?","",""
"Nathan","","Yes","",""
"Ali","","Not coming to project but if Kyle comes I’ll go to tutoring","",""
"Ali","","To pick his bozo ahh up","",""
"Nathan","","To pick who up","",""
"Nathan","","Isn’t he on campus rn","",""
"Nathan","","Why would you pick him up","",""
"Ali","","Like if he were to come to me or Robbie’s for chem","",""
"Nathan","","Don’t you think it’d be a good idea to come anyways","",""
"Ali","","For one tutoring session?","",""
"Ali","","I have two tests I know nothing about tomorrow, write ups r the least of my concern rn lol","",""
"Nathan","","Dude they will fuck your grade","",""
"Ali","","L bozo","",""
"Ali","","+ extra credit","",""
"Kate","","","",""
"Kate","","If you watch in dub u getting a 0","",""
"Nathan","","Fuck fine","",""
"Nathan","","WE NEED TO START","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1073088526104674335/bdwv7v9bl1ha1.png"
"Kate","","i finished it","",""
"Nathan","","No shot","",""
"Ali","","is u cumin <@429701532309520404>","Kate",""
"Nathan","","Brother","",""
"Nathan","","All of the questions for tomorrow are hard","",""
"Ali","","I’ll catch up before the test","",""
"Kate","","not till u done vaping","Ali",""
"Ali","","I have figured out how to scrape pdfs into text and embed chunks of each pdf text into gpt so I have gained the power of asking questions from gpt against a corpus of knowledge such as my textbooks or real books or law stuff or like anything.  David Shapiro goat","",""
"Ali","","Rn I am speed learning psych","",""
"Ali","","The fruits of my labor may not be realized on tomorrows test but they will eventually","",""
"Robby","","","",""
"Ali","","Yo, it's your boy Snoop, and I got you homie. I'll take you on a journey through the world of psychology and all the details that go with it. Let's start with the definition of psychology. Psychology is the scientific study of the mind and behavior. It was first established as an independent science by Wilhelm Wundt in 1879 in Leipzig, Germany. Wundt believed that the study of the mind and behavior could be approached scientifically, and thus psychology was born.","",""
"Robby","","get off chatgpt and get to fuckin work","",""
"Kate","","did you finish HW 3 robby?","",""
"Kate","","did ali send it?","",""
"Kate","","We only need help on like the last few","",""
"Robby","","not yet, but im about to go to bed","",""
"Robby","","im doing all my chem shit tomorrow morning","",""
"Kate","","gn","",""
"Ali","","chem tomorr","",""
"Kate","","if i feel like it maybe","",""
"Ali","","Im using two favors, 100$","",""
"Robby","","","",""
"Kate","","project close to done but i'm feeling sleepy now","",""
"Kate","","Half way done with grade B","",""
"Robby","","","",""
"Robby","","","",""
"Robby","","<@429701532309520404>","Kate",""
"Kate","","$350 for these boots","",""
"Kate","","I hate them","",""
"Kate","","Well I don’t but it’s giving ASTROBOY","",""
"Nathan","","Wtf","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1073324552714731670/IMG_9341.jpg"
"Kate","","so this is what it’s come to 😦","",""
"Kate","","Sometimes I wish I dormed I wanna nap","",""
"Robby","","Sleep in Nathan's dorm","",""
"Kate","","I don’t have my car to drive there and back for class atm lol","Robby",""
"Kate","","car still not fixed 🥲","",""
"Kate","","When I get my car back tho I will be there like","",""
"Kate","","Every Thursday lol","",""
"Kate","","7:30am-7:00pm @uci on thurs","",""
"Ali","","We’ll hold u to this","Kate",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1073360559933751336/IMG_9344.jpg"
"Robby","","YOOO","",""
"Robby","","where are you","",""
"Jett","","Dorm","",""
"Jake","","","",""
"Jake","","Eat when?","",""
"Nathan","","The BSU block party has free food","",""
"Jake","","What’s that","",""
"Nathan","","black student union","",""
"Kate","","soul food","",""
"Ali","","The maximum grade I could have gotten on that test was probably a 69%","",""
"Kate","","What test","Ali",""
"Robby","","Chem","",""
"Robby","","Ali Kyle and I just got btfo'd by our professor","",""
"Ali","","Actual truth","",""
"Kate","","Btfod","Robby",""
"Kate","","what’s that","",""
"Robby","","blown tf out","",""
"Robby","","we got fuckt","",""
"Kate","","Oh dangggg","",""
"Kate","","@everyone Saturday lunch?","",""
"Kate","","Saturday gym?","",""
"Robby","","Def lunch","",""
"Robby","","","",""
"Jake","","","",""
"Ali","","I like it","",""
"Ali","","","",""
"Ali","","","",""
"Nathan","","Yo lads","",""
"Nathan","","Lunch","",""
"Nathan","","If so where","",""
"Nathan","","And also when","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074054949278863420/IMG_1774.jpg"
"Robby","","Classic","",""
"Robby","","I think I'm going to stay home for lunch","",""
"Kate","","We are going to Crazy rock n sushi rn","",""
"Kate","","Right next to omomo","",""
"Kate","","If anyone wants to go for lunch :-))","",""
"Ali","","Suspenders must’ve gone out of some or something I went to like 6 different stores and target was the only one that had any but they only had two, if I have time I’ll check spectrum target too","",""
"Kate","","I'm gonna be needing some caffeine today god damn","",""
"Kate","","what time is call time?","",""
"Kate","","call time still 4:45","",""
"Jett","","Yeah","",""
"Ali","","R y’all at lunch rn?","",""
"Ali","","Where’s everyone at","",""
"Nathan","","Cuc","",""
"Ali","","Y tho","",""
"Ali","","Oh to practice","",""
"Ali","","W","",""
"Kate","","So cyootttt :3","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074175104155668500/AC77DF0F-5392-4ACD-BD76-8F9C84D11EEE.jpg"
"Kate","","Dancing in the minefields","",""
"Kate","","They really put the most ass group after cat","",""
"Kate","","u were sooooo good","Caterina",""
"Kate","","But idk what’s happening with this duo rn bruh","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074394023747399780/IMG_9474.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074394173303705640/IMG_9455.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074394258401923173/IMG_9430.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074394284003971162/IMG_9441.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074394328031572049/IMG_9424.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074394988223398028/EB9E4F68-1443-40D4-AAC9-042B65589E5B.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074396019216875520/3831A3F8-D6AC-48C0-BC3D-1F1340A5EB00.jpg"
"Kate","","u in the back haha","Nathan",""
"Kate","","just lucid dreamed last night and that shit was marvelous","",""
"Kate","","Oh yeah I remember seeing Triceratops with masks holding spears during the history of the world part.","",""
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074449685479161957/IMG_1525.jpg"
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074449833177395250/IMG_1520.jpg"
"Nathan","","Bruh","",""
"Nathan","","For Uber eats I’m delivering someone’s apple order ☠️","",""
"Robby","","What the fuck","",""
"Nathan","","Tell me about it","",""
"Nathan","","I guess it’s technically same day delivery? Lmao idk","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1074500012911898724/8c773dffeb4e5da16a3dd329261b8ea7aceb93536521c130e610dad60e182497_1.mp4"
"Robby","","LMAO","",""
"Jett","","Is Rihanna based for performing a Kanye song at halftime","",""
"Kate","","nah she didn't bring him out","",""
"Jake","","I was praying he came out","",""
"Kate","","she pirated his song","",""
"Jett","","True","",""
